published_at,source,title,url
2025-08-24T01:09:50.000000Z,j-fashion.cocolog-nifty.com,「親分の国」と「商人の国」 j-fashion journal（542）: ファッションビジネスコンサルタント坂口昌章の「j-fashion」,http://j-fashion.cocolog-nifty.com/jfashion/2023/07/post-25c3ba.html
2025-08-24T01:04:19.000000Z,cherry1201.blogspot.com,自由工作者的自由投資路,http://cherry1201.blogspot.com/feeds/5649664200254867580/comments/default
2025-08-24T00:59:07.000000Z,stockpursuit.com,FiscalNote (NOTE) AI SaaS Analytics,https://www.blogger.com/feeds/4657478176998567437/posts/default/4811172207492731850
2025-08-24T00:51:13.000000Z,iraq-businessnews.com,UNAMI Concerned about Conviction of Journalist in Iraqi Kurdistan,https://www.iraq-businessnews.com/2025/08/24/unami-concerned-about-conviction-of-journalist-in-iraqi-kurdistan/
2025-08-24T00:46:56.000000Z,nypost.com,Cracker Barrel’s marketing fiasco shows investors are making woke a massive risk factor,https://nypost.com/2025/08/23/business/cracker-barrels-marketing-fiasco-shows-investors-are-making-woke-a-massive-risk-factor/
2025-08-24T00:39:16.000000Z,seekingalpha.com,"Stryker Stock: Keeps Beating Expectations, Yet Investors Should Stay Cautious (NYSE:SYK)",https://seekingalpha.com/article/4816246-stryker-keeps-beating-expectations-yet-investors-should-stay-cautious
2025-08-24T00:39:05.000000Z,wingolog.org,tracepoints: gnarly but worth it — wingolog,https://wingolog.org/archives/2025/02/14/tracepoints-gnarly-but-worth-it
2025-08-24T00:37:01.000000Z,medium.com,One Must Imagine Sisyphus Dead,https://medium.com/philosophytoday/one-must-imagine-sisyphus-dead-c8e5af312417
2025-08-24T00:36:44.000000Z,medium.com,"Microsoft militarized its campus to harass, attack, and violently arrest its own workers, former workers, and community members protesting its role in the genocide — No Azure for Apartheid Campaign St",https://medium.com/@noazureforapartheid/microsoft-militarized-its-campus-to-harass-attack-and-violently-arrest-its-own-workers-former-0ee8b6323e80
2025-08-24T00:35:57.000000Z,haitou-mile-car.com,【24/7】高配当株とかマイレージとか車とか【独り言】,https://www.haitou-mile-car.com/entry/20220212-zakki-ryuunen
2025-08-24T00:33:51.000000Z,hiroyukikojima.hatenablog.com,hiroyukikojima’s blog,https://hiroyukikojima.hatenablog.com/entry/2023/07/03/193248
2025-08-24T00:33:25.000000Z,forums.redflagdeals.com,RedFlagDeals.com Forums,https://forums.redflagdeals.com/issue-resolved-2776420/#p40413871
2025-08-24T00:31:45.000000Z,this.kiji.is,世界新体操で日本初の団体総合金メダル,https://news.jp/i/1332142187099079474
2025-08-24T00:31:35.000000Z,medium.com,Why Snapshot Testing Works Wonders for Compose,https://medium.com/@hiren6997/why-snapshot-testing-works-wonders-for-compose-7bfb004288e2
2025-08-24T00:30:54.000000Z,inc42.com,Into India’s Gaming Wasteland,https://inc42.com/features/into-indias-gaming-wasteland/
2025-08-24T00:30:53.000000Z,theatlantic.com,Trumpflation,https://www.theatlantic.com/ideas/archive/2025/02/trump-living-costs-crisis/681669/
2025-08-24T00:30:53.000000Z,theatlantic.com,Afrikaner ‘Refugees’ Only,https://www.theatlantic.com/ideas/archive/2025/02/trump-south-africa-resettlement/681651/
2025-08-24T00:29:45.000000Z,payko.info,2025年・春のポイ活！dポイントに交換で最大20%増量キャンペーン！！,https://www.payko.info/entry/dpointo2025spring
2025-08-24T00:28:35.000000Z,thesundaily.my,Pentarama Merdeka@HOHO di Berjaya Times Square suntik semangat patriotik,https://thesun.my/cerita/berita/pentarama-merdeka-hoho-di-berjaya-times-square-suntik-semangat-patriotik-NG14749444
2025-08-24T00:28:06.000000Z,countand1.com,ファンケルのプレミアムカロリミットに学ぶ、定量調査と定性調査をうまく使い分けるポイント,https://www.blogger.com/feeds/8319572071674515473/posts/default/6613450373992250046
2025-08-24T00:28:06.000000Z,card-reviews.com,Appleギフトカードを最大4.5％還元で購入する方法 / Amazonポイントアップキャンペーンを利用（7/31～8/4）,https://www.card-reviews.com/entry/apple-gift-amz-sale-method
2025-08-24T00:18:52.000000Z,seekingalpha.com,TSMC's Exit From GaN Benefits Navitas (NASDAQ:NVTS),https://seekingalpha.com/article/4816245-tsmcs-exit-from-gan-benefits-navitas
2025-08-24T00:18:11.000000Z,casnocha.com,Fintech Preferences from the Unbanked of Cambodia,https://casnocha.com/2023/07/fintech-preferences-from-the-unbanked-of-cambodia.html
2025-08-24T00:17:47.000000Z,rusrule.com,Comments on RusRule Financial Broadcasting: “絕望者之歌”到”美國工廠”,http://www.rusrule.com/feeds/6622160346503110275/comments/default
