title,title_en,source,url,published_at,language,section
東京株式 17日10時30分,Tokyo stocks at 10:30 a.m. on the 17th,this.kiji.is,https://news.jp/i/1450642915943989872,2026-07-17T01:46:41.000000Z,ja,Other
東証、一時2千円超安、6万5千円割れ,"TSE temporarily drops over 2,000 yen, falls below 65,000 yen",this.kiji.is,https://news.jp/i/1450643293097083197,2026-07-17T01:46:41.000000Z,ja,Other
東証、1955円安,"TSE down 1,955 yen",this.kiji.is,https://news.jp/i/1450643419349320086,2026-07-17T01:46:41.000000Z,ja,Other
東証、1955円安 午前9時15分現在,"TSE down 1,955 yen as of 9:15 a.m.",this.kiji.is,https://news.jp/i/1450644569072812285,2026-07-17T01:46:41.000000Z,ja,Other
東証、一時2500円超安,"TSE temporarily drops over 2,500 yen",this.kiji.is,https://news.jp/i/1450648706831729603,2026-07-17T01:46:41.000000Z,ja,Other
ICC検察官の性加害拒否できず 被害申し立ての女性が証言,"ICC prosecutor unable to refuse sexual assault, victim testifies",this.kiji.is,https://news.jp/i/1450649586123882696,2026-07-17T01:46:41.000000Z,ja,Other
エナジー飲料販売禁止へ、英南部 16歳未満に,Energy drink sales ban for under-16s in southern England,this.kiji.is,https://news.jp/i/1450650337427079561,2026-07-17T01:46:41.000000Z,ja,Other
8月上旬までに消費減税方針決定と骨太明記,"Consumption tax cut policy to be decided by early August, stated in basic policy",this.kiji.is,https://news.jp/i/1450650667507630846,2026-07-17T01:46:41.000000Z,ja,Other
金融政策の具体的な手法は日銀と骨太明記,Specific monetary policy methods to be specified with BOJ in basic policy,this.kiji.is,https://news.jp/i/1450650677300724228,2026-07-17T01:46:41.000000Z,ja,Macro & Policy
キオクシア株大幅下落、最高値の半値に,"Kioxia shares plunge, halving from peak",this.kiji.is,https://news.jp/i/1450652856549343240,2026-07-17T01:46:41.000000Z,ja,Other
汚物混入で殺害疑いの女、おむつ替え不満か,"Woman suspected of murder by filth contamination, possibly frustrated with diaper changes",this.kiji.is,https://news.jp/i/1450653233550983362,2026-07-17T01:46:41.000000Z,ja,Other
岩手でクマに襲われ73歳女性けが,73-year-old woman injured in bear attack in Iwate,this.kiji.is,https://news.jp/i/1450653391764815916,2026-07-17T01:46:41.000000Z,ja,Other
知事会、全国一律の子育て支援を 医療費助成の格差解消も訴え,"Governors' association calls for nationwide uniform childcare support, also demands elimination of medical expense subsidy disparities",this.kiji.is,https://news.jp/i/1450654367961186649,2026-07-17T01:46:41.000000Z,ja,Macro & Policy
消費減税結論8月上旬まで 来年4月開始へ期限設定,"Consumption tax cut conclusion by early August, deadline set for next April start",this.kiji.is,https://news.jp/i/1450654555446640768,2026-07-17T01:46:41.000000Z,ja,Other
トランプ氏が国民向け演説開始,Trump begins national address,this.kiji.is,https://news.jp/i/1450655622904726134,2026-07-17T01:46:41.000000Z,ja,Other
東京円、162円台前半,Tokyo yen in lower 162 range,this.kiji.is,https://news.jp/i/1450657134604747685,2026-07-17T01:46:41.000000Z,ja,Other
ゲノム編集胚規制法が成立,Law regulating genome-edited embryos enacted,this.kiji.is,https://news.jp/i/1450658220220793299,2026-07-17T01:46:41.000000Z,ja,Other
女性2人承諾殺人で男に懲役10年判決,Man sentenced to 10 years for consensual killing,this.kiji.is,https://news.jp/i/1450658622668735144,2026-07-17T01:46:41.000000Z,ja,Other
柔道五輪メダリストの園田勇さん死去,,this.kiji.is,https://news.jp/i/1450659181825884570,2026-07-17T01:46:41.000000Z,ja,Other
中国が大量の有権者データ取得と米大統領,,this.kiji.is,https://news.jp/i/1450660204426674967,2026-07-17T01:46:41.000000Z,ja,Other
ニチレイ、17日に出荷再開 低温物流の正常化焦点,,this.kiji.is,https://news.jp/i/1450660787038208932,2026-07-17T01:46:41.000000Z,ja,Other
女性2人承諾殺人懲役10年 32歳男、さいたま地裁,,this.kiji.is,https://news.jp/i/1450661058001601115,2026-07-17T01:46:41.000000Z,ja,Other
クマに襲われ73歳女性けが 牛舎作業後、岩手・八幡平,,this.kiji.is,https://news.jp/i/1450661418494149039,2026-07-17T01:46:41.000000Z,ja,Other
承諾殺人「人命軽視で厳しい非難」と地裁,,this.kiji.is,https://news.jp/i/1450663425049330378,2026-07-17T01:46:41.000000Z,ja,Other
池袋駅で始まった顔パス改札､東武と日立が崩しにかかる｢普及の壁｣と全国展開への秘策,,toyokeizai.net,https://toyokeizai.net/articles/-/951691,2026-07-17T01:30:00.000000Z,ja,Other
"Banco Bilbao Vizcaya Argentaria, S.A. (BBVA) Discusses Global Macro Environment and Economic Outlook for Core Markets Transcript",,seekingalpha.com,https://seekingalpha.com/article/4922722-banco-bilbao-vizcaya-argentaria-s-a-bbva-discusses-global-macro-environment-and-economic,2026-07-17T01:26:17.000000Z,en,Other
"US-Iran war news LIVE: ‘We are winning big in Iran, you will see fruits of that labour shortly,' says Trump",,livemint.com,https://www.livemint.com/news/world/us-iran-war-live-news-airstrikes-tehran-donald-trump-washington-white-house-ceasefire-deal-israel-netanyahu-top-updates-11784249919001.html,2026-07-17T01:24:39.000000Z,en,Geopolitics
