title,title_en,source,url,published_at,language,section
截至去年末中国独角兽企业达376家 总量稳步扩容,"As of the end of last year, China had 376 unicorn companies with the total steadily expanding",baijiahao.baidu.com,https://baijiahao.baidu.com/s?id=1870922218767073002,,Chinese,Other
10万块买近5米大六座 ？ 星光L上市 ， 把  不可能  变成选择题 - 新浪汽车,"100,000 yuan for a nearly 5-meter large 6-seater? Starlight L launched, turning the impossible into a choice - Sina Auto",k.sina.com.cn,https://k.sina.com.cn/article_1095802822_41509fc602701c5o2.html,,Chinese,Other
Frigerio anunció un seguro multirriesgo destinado a la producción de maíz,Frigerio announced multi-risk insurance for corn production,diarioelargentino.com,https://diarioelargentino.com/provincia/frigerio-anuncio-un-seguro-multirriesgo-destinado-a-la-produccion-de-maiz.htm,,Spanish,Other
美籲全球抗極左恐怖主義 盧比歐會後宣布簽證限制 - 國際,"U.S. calls on world to fight far-left terrorism, Rubio announces visa restrictions after meeting - International",news.cts.com.tw,https://news.cts.com.tw/cna/international/202607/202607173056396.html,,Chinese,Other
Halderman update : Ag real estate market shows signs of softening,Halderman update: Ag real estate market shows signs of softening,agrinews-pubs.com,https://www.agrinews-pubs.com/business/2026/07/16/halderman-update-ag-real-estate-market-shows-signs-of-softening/,,English,Other
AI股跌美股下挫 投顧 ： 關注法說後台積電股價 | 證券,"AI stocks fall, U.S. stocks drop; investment advisor: watch TSMC stock price after earnings call | Securities",cna.com.tw,https://www.cna.com.tw:443/news/afe/202607170027.aspx,,Chinese,Earnings & Guidance
三部门部署加快推进海水淡化产业高质量发展,Three departments deploy to accelerate high-quality development of the seawater desalination industry,dangjian.cn,http://www.dangjian.cn/djyw/2026/07/17/detail_202607177835329.html,,Chinese,Other
Colo Colo y los millones que debe ofrecer para firmar a Vozinha,Colo Colo and the millions it must offer to sign Vozinha,redgol.cl,https://redgol.cl/colocolo/cuanto-dinero-sueldo-ofrece-colo-colo-vozinha-fichaje-libre-inter-miami,,Spanish,Other
Restorani na obali poluprazni .  To se vidi . Mislili smo da ovako možemo vječno,Restaurants on the coast half empty. It shows. We thought we could go on like this forever,index.hr,https://www.index.hr/vijesti/clanak/restorani-na-obali-poluprazni-to-se-vidi-mislili-smo-da-ovako-mozemo-vjecno/2813856.aspx?index_ref=homepage_comment_box_d&commentId=11575723,,Croatian,Other
一天上市7款车 ： 大家嘴上说不愿卷 ， 脚却不愿停,"Seven cars launched in one day: everyone says they don't want to compete, but their feet won't stop",finance.ifeng.com,https://finance.ifeng.com/c/8upKDreEs6X,,Chinese,Other
10万级唯一大六座SUV ， 星光L上市10 . 98万起,"The only large 6-seater SUV in the 100,000-class, Starlight L launched from 109,800 yuan",k.sina.com.cn,https://k.sina.com.cn/article_5151738923_133114c2b02701r6mu.html,,Chinese,Other
直击WAIC ： 机器人  干活 ， 智能体  用脑 ， AI加速迈向物理世界 _ 新浪财经 _ 新浪网,"Live from WAIC: Robots 'work', intelligent agents 'think', AI accelerates into the physical world _ Sina Finance _ Sina.com",finance.sina.com.cn,https://finance.sina.com.cn/jjxw/2026-07-17/doc-iniianxh4114049.shtml,,Chinese,AI & Technology
Telix Completes Patient Enrollment in TLX591 - Px ( Illuccix ) Japan Phase 3 Study,Telix Completes Patient Enrollment in TLX591-Px (Illuccix) Japan Phase 3 Study,vietnamtribune.com,http://www.vietnamtribune.com/news/279192331/telix-completes-patient-enrollment-in-tlx591-px-illuccix-japan-phase-3-study,,English,Other
津台产业对接擦出新火花,Tianjin-Taiwan industrial matchmaking sparks new opportunities,baijiahao.baidu.com,https://baijiahao.baidu.com/s?id=1870921808228913381,,Chinese,Geopolitics
"Dazi united states , Brasile stima impatto su export per 7 , 4 miliardi di dollari - America Latina","U.S. tariffs, Brazil estimates impact on exports of 7.4 billion dollars - Latin America",ansa.it,https://www.ansa.it/sito/notizie/mondo/americalatina/2026/07/17/dazi-usa-brasile-stima-impatto-su-export-per-74-miliardi-di-dollari_148be52c-3b67-4f3d-8a54-d87438c8617c.html,,Italian,Other
Dans la Somme avec Remi Cardon,In the Somme with Remi Cardon,publicsenat.fr,https://www.publicsenat.fr/emission/manger-cest-voter/dans-la-somme-avec-remi-cardon-e3,,French,Other
Ronald Sanabria sought to make tourism more sustainable,Ronald Sanabria sought to make tourism more sustainable,news.mongabay.com,https://news.mongabay.com/2026/07/ronald-sanabria-sought-to-make-tourism-more-sustainable/,,English,Other
Экс - главу модельного агентства Elite Мари вновь обвинили в изнасилованиях,Ex-head of Elite model agency Marie accused of rape again,news.mail.ru,https://news.mail.ru/society/71662120/,,Russian,Other
Deudas empujan renuncias : empleados con mal crédito triplican riesgo de irse,Debts push resignations: employees with bad credit triple their risk of leaving,publimetro.com.mx,https://www.publimetro.com.mx/noticias/2026/07/16/deudas-empujan-renuncias-empleados-con-mal-credito-triplican-riesgo-de-irse/,,Spanish,Other
Energichef : Situationen i Hormuzstrædet truer forsyningssikkerheden,Energy chief: Situation in the Strait of Hormuz threatens supply security,bt.dk,https://www.bt.dk/udland/energichef-situationen-i-hormuzstraedet-truer-forsyningssikkerheden,,Danish,Energy
El Obispo de Jujuy alertó sobre las adicciones : Hay un caso de consumo casa de por medio,The Bishop of Jujuy warned about addictions: There is a case of consumption in every other house,jujuyalmomento.com,https://www.jujuyalmomento.com/obispo-jujuy/el-obispo-jujuy-alerto-las-adicciones-hay-un-caso-consumo-casa-medio-n204594,,Spanish,Other
PYMNTS | Citadel Securities Takes $400 Million Stake in Crypto . com,PYMNTS | Citadel Securities Takes $400 Million Stake in Crypto.com,pymnts.com,https://www.pymnts.com/cryptocurrency/2026/citadel-securities-takes-400-million-dollar-stake-cryptocom/,,English,Other
台股開盤 ／ 台積電跌85元拖累 ！ 大盤開盤重挫逾1700點 AI股全面倒地 | 財經,"Taiwan stock market opens/TSMC drops 85 yuan dragging it down! Market opens with a plunge of over 1700 points, AI stocks all fall | Finance",setn.com,https://www.setn.com/news/1873853,,Chinese,AI & Technology
TCL电子 ： 拟收购TCL空调,TCL Electronics: intends to acquire TCL Air Conditioner,finance.ifeng.com,https://finance.ifeng.com/c/8upCPq0cvw6,,Chinese,Other
"Kris Jenner net worth 2026 : How the Kardashian  Momager  built a USD 170 million empire , from businesses to reality TV success","Kris Jenner net worth 2026: How the Kardashian 'Momager' built a USD 170 million empire, from businesses to reality TV success",timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/entertainment/english/hollywood/news/kris-jenner-net-worth-2026-how-the-kardashian-momager-built-a-usd-170-million-empire-from-businesses-to-reality-tv-success/articleshow/132450381.cms,,English,Other
Workers face fresh cost of living squeeze says new report | Clacton and Frinton Gazette,Workers face fresh cost of living squeeze says new report | Clacton and Frinton Gazette,clactonandfrintongazette.co.uk,https://www.clactonandfrintongazette.co.uk/news/national/uk-today/26285169.workers-face-fresh-cost-living-squeeze-says-new-report/,,English,Other
"Banco Bilbao Viscaya Argentaria Maps Growth Risks as Spain , Mexico and Turkey Diverge","Banco Bilbao Viscaya Argentaria Maps Growth Risks as Spain, Mexico and Turkey Diverge",finance.yahoo.com,https://finance.yahoo.com/economy/articles/banco-bilbao-viscaya-argentaria-maps-010217605.html,,English,Other
Esquecimento deixa de ser normal diante de sinais que exigem avaliao médica,Forgetfulness is no longer normal in the face of signs that require medical evaluation,acritica.com,https://www.acritica.com/saude/esquecimento-deixa-de-ser-normal-diante-de-sinais-que-exigem-avaliac-o-medica-1.410005,,Portuguese,Other
Constellation Software Inc . Announces Conference Call to Discuss Second Quarter Results,Constellation Software Inc. Announces Conference Call to Discuss Second Quarter Results,itnewsonline.com,https://www.itnewsonline.com/GlobeNewswire/Constellation-Software-Inc.-Announces-Conference-Call-to-Discuss-Second-Quarter-Results/126659,,English,Other
Jon Coupal : Prop . 13 richly funds local governments while protecting taxpayers,Jon Coupal: Prop. 13 richly funds local governments while protecting taxpayers,dailybulletin.com,https://www.dailybulletin.com/2026/07/16/jon-coupal-prop-13-richly-funds-local-governments-while-protecting-taxpayers/,,English,Other
"Vinitaly and the City mette radici in Calabria : la conferma di Sibari , lesordio di Reggio","Vinitaly and the City takes root in Calabria: confirmation of Sibari, the debut of Reggio",quotidianodelsud.it,https://www.quotidianodelsud.it/calabria/societa-e-cultura/liniziativa/2026/07/16/vinitaly-and-the-city-mette-radici-in-calabria-la-conferma-di-sibari-lesordio-di-reggio,,Italian,Other
华夏中证科创创业人工智能ETF ( 588510 ) 已连续4日获得资金净申购 ， 区间净流入额2558 . 78万元,"China AMC SSE STAR Market Innovation and Entrepreneurship AI ETF (588510) has seen net capital inflows for 4 consecutive days, with a net inflow of 25.5878 million yuan during the period",finance.sina.com.cn,https://finance.sina.com.cn/money/fund/aiassistant/etfshzj/2026-07-17/doc-iniianxk1276636.shtml,,Chinese,AI & Technology
"Dua Tahun Kaki Dirantai di Kamar Lembab , JSC Dinsos Jatim Evakuasi Remaja ODGJ","Two Years Chained by the Foot in a Damp Room, East Java Social Service JSC Evacuates Teenager with Mental Disorder",beritajatim.com,https://beritajatim.com/dua-tahun-kaki-dirantai-di-kamar-lembab-jsc-dinsos-jatim-evakuasi-remaja-odgj,,Indonesian,Other
