title,title_en,source,url,published_at,language,section
【開店】おたからや 食品館アプロ桜川店 – 開店閉店.com,,kaiten-heiten.com,https://kaiten-heiten-24.com/otakaraya-aplo-sakuragawa/,2026-07-12T06:37:00.000000Z,ja,Other
保羅投資,,paulinvesthk.blogspot.com,http://paulinvesthk.blogspot.com/feeds/1395224762933745122/comments/default,2026-07-12T06:36:06.000000Z,zh,Other
"""Sulla Via di Damasco"" al ""Borgo Laudato Sì""",,rai.it,https://www.rai.it/ufficiostampa/assets/template/us-articolo.html?ssiPath=/articoli/2026/07/Sulla-Via-di-Damasco-al-Borgo-Laudato-Si-c12b910e-8706-4883-9c40-5a443193a083-ssi.html,2026-07-12T06:30:00.000000Z,it,Other
一滴の影響 〜お金に困らない人生を送るために〜,,ittekinoeikyou.site,https://ittekinoeikyou.site/2026/07/12/post-15160/,2026-07-12T06:29:21.000000Z,ja,Other
2025年もAIに引っ張られる一年でした：地方からの戯言：エンジニアライフ,,el.jibun.atmarkit.co.jp,https://el.jibun.atmarkit.co.jp/ahf/2025/12/2025ai.html,2026-07-12T06:25:10.000000Z,ja,Other
Comments on 追夢與投資: 2025年港股回報,,dreamandinvestment.blogspot.com,http://dreamandinvestment.blogspot.com/feeds/8871974755528015166/comments/default,2026-07-12T06:21:33.000000Z,zh,Other
Un equipo español del Hospital 12 de Octubre y CSIC desarrolla una vacuna oral contra el ébola que protege en ratones,,merca2.es,https://www.merca2.es/2026/07/12/vacuna-oral-ebola-hospital-12-octubre-2415724/,2026-07-12T06:19:21.000000Z,es,Other
مناقشات السوق السعودي ليوم الأحد 12 يوليو 2026,,argaam.com,https://www.argaam.com/ar/article/articledetail/id/1919367,2026-07-12T06:19:00.000000Z,ar,Other
Zooniverse alcanza 1.000 millones de clasificaciones gracias a voluntarios de la NASA,,merca2.es,https://www.merca2.es/2026/07/12/zooniverse-mil-millones-clasificaciones-nasa-2415719/,2026-07-12T06:18:57.000000Z,es,Other
銀行家尼莫部落格,,bankernemo.blogspot.com,https://bankernemo.blogspot.com/feeds/3186195672761429266/comments/default,2026-07-12T06:17:14.000000Z,zh,Other
CubeSat NASA prueba tecnología autónoma con componentes comerciales en órbita,,merca2.es,https://www.merca2.es/2026/07/12/nasa-cubesat-r5s9-prueba-tecnologia-2415718/,2026-07-12T06:17:07.000000Z,es,Other
"Employee headcount shrinks at HUL, Dabur amid hike in median pay in FY26",,thehindubusinessline.com,https://www.thehindubusinessline.com/companies/employee-headcount-shrinks-at-hul-dabur-amid-hike-in-median-pay-in-fy26/article71213295.ece,2026-07-12T06:16:31.000000Z,en,Other
Comments on 投資客日誌: 對AI的看法,,alberthungblog.blogspot.com,http://alberthungblog.blogspot.com/feeds/3107279722068092510/comments/default,2026-07-12T06:16:01.000000Z,zh,Other
Comments on 投資客日誌: 買太少,,alberthungblog.blogspot.com,http://alberthungblog.blogspot.com/feeds/1688752949706921648/comments/default,2026-07-12T06:16:01.000000Z,zh,Other
Deutsche Bank recomienda comprar bancos españoles excepto CaixaBank y Unicaja de cara a los resultados,,merca2.es,https://www.merca2.es/2026/07/12/deutsche-bank-recomienda-banca-espanola-2415666/,2026-07-12T06:16:00.000000Z,es,Other
OpenAI actualiza ChatGPT: así funciona el nuevo modo para hablar con la app sin tocar la pantalla,,merca2.es,https://www.merca2.es/2026/07/12/openai-gpt-live-modo-voz-chatgpt-2415135/,2026-07-12T06:15:00.000000Z,es,AI Products & Launches
Científicos extraen energía de un agujero negro en laboratorio con rotación sintética,,merca2.es,https://www.merca2.es/2026/07/12/extraer-energia-agujero-negro-laboratorio-2415726/,2026-07-12T06:14:20.000000Z,es,Other
"Los terremotos en Venezuela dejan 4.300 muertos y 25.000 viviendas destruidas, amenazando la producción petrolera",,merca2.es,https://www.merca2.es/2026/07/12/terremotos-venezuela-petroleo-4333-muertos-2415732/,2026-07-12T06:13:33.000000Z,es,Other
Jamenei jura vengar a su padre y Trump amenaza con ‘destruir’ Irán: conflicto Irán Estados Unidos se desboca,,merca2.es,https://www.merca2.es/2026/07/12/conflicto-iran-estados-unidos-escalada-2415733/,2026-07-12T06:13:10.000000Z,es,Other
"Υπόθεση Marfin: Ποιοι είναι οι τρεις ταυτοποιημένοι για τον φονικό εμπρησμό - Ο ""ψηλός"" και οι ύποπτοι ""10"" και ""11""",,capital.gr,https://www.capital.gr/epikairotita/4004213/upothesi-marfin-poioi-einai-oi-treis-tautopoiimenoi-gia-ton-foniko-emprismo-o-psilos-kai-oi-upoptoi-10-kai-11/,2026-07-12T06:13:00.000000Z,el,Other
Digi ultima su salida a bolsa tras dos décadas de crecimiento en España y Rumanía,,merca2.es,https://www.merca2.es/2026/07/12/digi-salida-bolsa-ultima-ipo-2415665/,2026-07-12T06:13:00.000000Z,es,Other
Venezuela eleva a 4.333 los muertos por terremotos en 2026 y reclama fondos bloqueados para 25.000 viviendas,,merca2.es,https://www.merca2.es/2026/07/12/terremotos-venezuela-2026-muertos-fondos-2415782/,2026-07-12T06:12:17.000000Z,es,Other
India y Nueva Zelanda firman una alianza estratégica histórica en el Indo-Pacífico que desafía el dominio comercial chino,,merca2.es,https://www.merca2.es/2026/07/12/alianza-india-nueva-zelanda-indo-pacifico-2415846/,2026-07-12T06:11:52.000000Z,es,Other
